RDN37-1	21743	0	0	1.0	0.0	0	F
RDN37-1	21744	0	0	0.0	0.0	0	F
RDN37-1	21745	0	0	0.0	0.0	0	F
RDN37-1	21746	0	0	0.0	0.0	0	F
RDN37-1	21747	0	0	0.0	0.0	0	F
RDN37-1	21748	0	0	1.0	0.0	0	F
RDN37-1	21749	0	0	0.0	0.0	0	F
RDN37-1	21750	0	0	4.0	0.0	0	F
RDN37-1	21751	0	0	0.0	0.0	0	F
RDN37-1	21752	0	0	0.0	0.0	0	F
RDN37-1	21753	0	0	0.0	0.0	0	F
RDN37-1	21754	0	0	0.0	0.0	0	F
RDN37-1	21755	0	0	0.0	0.0	0	F
RDN37-1	21756	0	0	0.0	0.0	0	F
RDN37-1	21757	0	0	0.0	0.0	0	F
RDN37-1	21758	0	0	0.0	0.0	0	F
RDN37-1	21759	0	0	0.0	0.0	0	F
RDN37-1	21760	0	0	1.0	0.0	0	F
RDN37-1	21761	0	0	5.0	0.0	0	F
RDN37-1	21762	0	0	0.0	0.0	0	F
RDN37-1	21763	0	0	1.0	0.0	0	F
RDN37-1	21764	0	0	0.0	0.0	0	F
RDN37-1	21765	0	0	1.0	0.0	0	F
RDN37-1	21766	0	0	0.0	0.0	0	F
RDN37-1	21767	0	0	0.0	0.0	0	F
RDN37-1	21768	0	0	0.0	0.0	0	F
RDN37-1	21769	0	0	0.0	0.0	0	F
RDN37-1	21770	0	0	1.0	0.0	0	F
RDN37-1	21771	0	0	0.0	0.0	0	F
RDN37-1	21772	0	0	0.0	0.0	0	F
RDN37-1	21773	0	0	9.0	0.0	0	F
RDN37-1	21774	0	0	0.0	0.0	0	F
RDN37-1	21775	0	0	0.0	0.0	0	F
RDN37-1	21776	0	0	0.0	0.0	0	F
RDN37-1	21777	0	0	1.0	0.0	0	F
RDN37-1	21778	0	0	0.0	0.0	0	F
RDN37-1	21779	0	0	0.0	0.0	0	F
RDN37-1	21780	0	0	9.0	0.0	0	F
RDN37-1	21781	0	0	0.0	0.0	0	F
RDN37-1	21782	0	0	0.0	0.0	0	F
RDN37-1	21783	0	0	0.0	0.0	0	F
RDN37-1	21784	0	0	0.0	0.0	0	F
RDN37-1	21785	0	0	0.0	0.0	0	F
RDN37-1	21786	0	0	0.0	0.0	0	F
RDN37-1	21787	0	0	0.0	0.0	0	F
RDN37-1	21788	0	0	4.0	0.0	0	F
RDN37-1	21789	0	0	0.0	0.0	0	F
RDN37-1	21790	0	0	0.0	0.0	0	F
RDN37-1	21791	0	0	0.0	0.0	0	F
RDN37-1	21792	0	0	5.0	0.0	0	F
RDN37-1	21793	0	0	0.0	0.0	0	F
RDN37-1	21794	0	0	0.0	0.0	0	F
RDN37-1	21795	0	0	0.0	0.0	0	F
RDN37-1	21796	0	0	0.0	0.0	0	F
RDN37-1	21797	0	0	0.0	0.0	0	F
RDN37-1	21798	0	0	10.0	0.0	0	F
RDN37-1	21799	0	0	0.0	0.0	0	F
RDN37-1	21800	0	0	0.0	0.0	0	F
RDN37-1	21801	0	0	3.0	0.0	0	F
RDN37-1	21802	0	0	1.0	0.0	0	F
RDN37-1	21803	0	0	4.0	0.0	0	F
RDN37-1	21804	0	0	1.0	0.0	0	F
RDN37-1	21805	0	0	0.0	0.0	0	F
RDN37-1	21806	0	0	1.0	0.0	0	F
RDN37-1	21807	0	0	0.0	0.0	0	F
RDN37-1	21808	0	0	0.0	0.0	0	F
RDN37-1	21809	0	0	0.0	0.0	0	F
RDN37-1	21810	0	0	0.0	0.0	0	F
RDN37-1	21811	0	0	1.0	0.0	0	F
RDN37-1	21812	0	0	0.0	0.0	0	F
RDN37-1	21813	0	0	0.0	0.0	0	F
RDN37-1	21814	0	0	0.0	0.0	0	F
RDN37-1	21815	0	0	0.0	0.0	0	F
RDN37-1	21816	0	0	2.0	0.0	0	F
RDN37-1	21817	0	0	0.0	0.0	0	F
RDN37-1	21818	0	0	4.0	0.0	0	F
RDN37-1	21819	0	0	0.0	0.0	0	F
RDN37-1	21820	0	0	0.0	0.0	0	F
RDN37-1	21821	0	0	0.0	0.0	0	F
RDN37-1	21822	0	0	5.0	0.0	0	F
RDN37-1	21823	0	0	5.0	0.0	0	F
RDN37-1	21824	0	0	1.0	0.0	0	F
RDN37-1	21825	0	0	3.0	0.0	0	F
RDN37-1	21826	0	0	1.0	0.0	0	F
RDN37-1	21827	0	0	0.0	0.0	0	F
RDN37-1	21828	0	0	2.0	0.0	0	F
RDN37-1	21829	0	0	0.0	0.0	0	F
RDN37-1	21830	0	0	1.0	0.0	0	F
RDN37-1	21831	0	0	0.0	0.0	0	F
RDN37-1	21832	0	0	0.0	0.0	0	F
RDN37-1	21833	0	0	1.0	0.0	0	F
RDN37-1	21834	0	0	0.0	0.0	0	F
RDN37-1	21835	0	0	0.0	0.0	0	F
RDN37-1	21836	0	0	0.0	0.0	0	F
RDN37-1	21837	0	0	3.0	0.0	0	F
RDN37-1	21838	0	0	2.0	0.0	0	F
RDN37-1	21839	0	0	0.0	0.0	0	F
RDN37-1	21840	0	0	2.0	0.0	0	F
RDN37-1	21841	0	0	0.0	0.0	0	F
RDN37-1	21842	0	0	0.0	0.0	0	F
RDN37-1	21843	0	0	0.0	0.0	0	F
RDN37-1	21844	0	0	0.0	0.0	0	F
RDN37-1	21845	0	0	0.0	0.0	0	F
RDN37-1	21846	0	0	0.0	0.0	0	F
RDN37-1	21847	0	0	0.0	0.0	0	F
RDN37-1	21848	0	0	0.0	0.0	0	F
RDN37-1	21849	0	0	0.0	0.0	0	F
RDN37-1	21850	0	0	0.0	0.0	0	F
RDN37-1	21851	0	0	0.0	0.0	0	F
RDN37-1	21852	0	0	0.0	0.0	0	F
RDN37-1	21853	0	0	0.0	0.0	0	F
RDN37-1	21854	0	0	0.0	0.0	0	F
RDN37-1	21855	0	0	0.0	0.0	0	F
RDN37-1	21856	0	0	0.0	0.0	0	F
RDN37-1	21857	0	0	1.0	0.0	0	F
RDN37-1	21858	0	0	0.0	0.0	0	F
RDN37-1	21859	0	0	1.0	0.0	0	F
RDN37-1	21860	0	0	0.0	0.0	0	F
RDN37-1	21861	0	0	0.0	0.0	0	F
RDN37-1	21862	0	0	0.0	0.0	0	F
RDN37-1	21863	0	0	0.0	0.0	0	F
RDN37-1	21864	0	0	0.0	0.0	0	F
RDN37-1	21865	0	0	0.0	0.0	0	F
RDN37-1	21866	0	0	0.0	0.0	0	F
RDN37-1	21867	0	0	0.0	0.0	0	F
RDN37-1	21868	0	0	0.0	0.0	0	F
RDN37-1	21869	0	0	0.0	0.0	0	F
RDN37-1	21870	0	0	1.0	0.0	0	F
RDN37-1	21871	0	0	0.0	0.0	0	F
RDN37-1	21872	0	0	0.0	0.0	0	F
RDN37-1	21873	0	0	0.0	0.0	0	F
RDN37-1	21874	0	0	0.0	0.0	0	F
RDN37-1	21875	0	0	0.0	0.0	0	F
RDN37-1	21876	0	0	0.0	0.0	0	F
RDN37-1	21877	0	0	0.0	0.0	0	F
RDN37-1	21878	0	0	0.0	0.0	0	F
RDN37-1	21879	0	0	0.0	0.0	0	F
RDN37-1	21880	0	0	0.0	0.0	0	F
RDN37-1	21881	0	0	1.0	0.0	0	F
RDN37-1	21882	0	0	2.0	0.0	0	F
RDN37-1	21883	0	0	0.0	0.0	0	F
RDN37-1	21884	0	0	0.0	0.0	0	F
RDN37-1	21885	0	0	1.0	0.0	0	F
RDN37-1	21886	0	0	0.0	0.0	0	F
RDN37-1	21887	0	0	3.0	0.0	0	F
RDN37-1	21888	0	0	0.0	0.0	0	F
RDN37-1	21889	0	0	0.0	0.0	0	F
RDN37-1	21890	0	0	1.0	0.0	0	F
RDN37-1	21891	0	0	0.0	0.0	0	F
RDN37-1	21892	0	0	0.0	0.0	0	F
RDN37-1	21893	0	0	1.0	0.0	0	F
RDN37-1	21894	0	0	0.0	0.0	0	F
RDN37-1	21895	0	0	5.0	0.0	0	F
RDN37-1	21896	0	0	0.0	0.0	0	F
RDN37-1	21897	0	0	1.0	0.0	0	F
RDN37-1	21898	0	0	0.0	0.0	0	F
RDN37-1	21899	0	0	1.0	0.0	0	F
RDN37-1	21900	0	0	0.0	0.0	0	F
RDN37-1	21901	0	0	0.0	0.0	0	F
RDN37-1	21902	0	0	0.0	0.0	0	F
RDN37-1	21903	0	0	0.0	0.0	0	F
RDN37-1	21904	0	0	10.0	0.0	0	F
RDN37-1	21905	0	0	0.0	0.0	0	F
RDN37-1	21906	0	0	7.0	0.0	0	F
RDN37-1	21907	0	0	1.0	0.0	0	F
RDN37-1	21908	0	0	0.0	0.0	0	F
RDN37-1	21909	0	0	0.0	0.0	0	F
RDN37-1	21910	0	0	0.0	0.0	0	F
RDN37-1	21911	0	0	0.0	0.0	0	F
RDN37-1	21912	0	0	0.0	0.0	0	F
RDN37-1	21913	0	0	1.0	0.0	0	F
RDN37-1	21914	0	0	1.0	0.0	0	F
RDN37-1	21915	0	0	3.0	0.0	0	F
RDN37-1	21916	0	0	0.0	0.0	0	F
RDN37-1	21917	0	0	0.0	0.0	0	F
RDN37-1	21918	0	0	1.0	0.0	0	F
RDN37-1	21919	0	0	5.0	0.0	0	F
RDN37-1	21920	0	0	1.0	0.0	0	F
RDN37-1	21921	0	0	3.0	0.0	0	F
RDN37-1	21922	0	0	0.0	0.0	0	F
RDN37-1	21923	0	0	2.0	0.0	0	F
RDN37-1	21924	0	0	0.0	0.0	0	F
RDN37-1	21925	0	0	0.0	0.0	0	F
RDN37-1	21926	0	0	0.0	0.0	0	F
RDN37-1	21927	0	0	0.0	0.0	0	F
RDN37-1	21928	0	0	1.0	0.0	0	F
RDN37-1	21929	0	0	0.0	0.0	0	F
RDN37-1	21930	0	0	0.0	0.0	0	F
RDN37-1	21931	0	0	0.0	0.0	0	F
RDN37-1	21932	0	0	0.0	0.0	0	F
RDN37-1	21933	0	0	0.0	0.0	0	F
RDN37-1	21934	0	0	1.0	0.0	0	F
RDN37-1	21935	0	0	1.0	0.0	0	F
RDN37-1	21936	0	0	0.0	0.0	0	F
RDN37-1	21937	0	0	0.0	0.0	0	F
RDN37-1	21938	0	0	0.0	0.0	0	F
RDN37-1	21939	0	0	0.0	0.0	0	F
RDN37-1	21940	0	0	0.0	0.0	0	F
RDN37-1	21941	0	0	0.0	0.0	0	F
RDN37-1	21942	0	0	0.0	0.0	0	F
RDN37-1	21943	0	0	0.0	0.0	0	F
RDN37-1	21944	0	0	0.0	0.0	0	F
RDN37-1	21945	0	0	0.0	0.0	0	F
RDN37-1	21946	0	0	0.0	0.0	0	F
RDN37-1	21947	0	0	0.0	0.0	0	F
RDN37-1	21948	0	0	0.0	0.0	0	F
RDN37-1	21949	0	0	0.0	0.0	0	F
RDN37-1	21950	0	0	0.0	0.0	0	F
RDN37-1	21951	0	0	0.0	0.0	0	F
RDN37-1	21952	0	0	0.0	0.0	0	F
RDN37-1	21953	0	0	1.0	0.0	0	F
RDN37-1	21954	0	0	0.0	0.0	0	F
RDN37-1	21955	0	0	0.0	0.0	0	F
RDN37-1	21956	0	0	0.0	0.0	0	F
RDN37-1	21957	0	0	0.0	0.0	0	F
RDN37-1	21958	0	0	0.0	0.0	0	F
RDN37-1	21959	0	0	0.0	0.0	0	F
RDN37-1	21960	0	0	0.0	0.0	0	F
RDN37-1	21961	0	0	0.0	0.0	0	F
RDN37-1	21962	0	0	0.0	0.0	0	F
RDN37-1	21963	0	0	0.0	0.0	0	F
RDN37-1	21964	0	0	0.0	0.0	0	F
RDN37-1	21965	0	0	0.0	0.0	0	F
RDN37-1	21966	0	0	0.0	0.0	0	F
RDN37-1	21967	0	0	0.0	0.0	0	F
RDN37-1	21968	0	0	0.0	0.0	0	F
RDN37-1	21969	0	0	0.0	0.0	0	F
RDN37-1	21970	0	0	0.0	0.0	0	F
RDN37-1	21971	0	0	0.0	0.0	0	F
RDN37-1	21972	0	0	0.0	0.0	0	F
RDN37-1	21973	0	0	0.0	0.0	0	F
RDN37-1	21974	0	0	0.0	0.0	0	F
RDN37-1	21975	0	0	0.0	0.0	0	F
RDN37-1	21976	0	0	0.0	0.0	0	F
RDN37-1	21977	0	0	0.0	0.0	0	F
RDN37-1	21978	0	0	0.0	0.0	0	F
RDN37-1	21979	0	0	0.0	0.0	0	F
RDN37-1	21980	0	0	0.0	0.0	0	F
RDN37-1	21981	0	0	0.0	0.0	0	F
RDN37-1	21982	0	0	0.0	0.0	0	F
RDN37-1	21983	0	0	0.0	0.0	0	F
RDN37-1	21984	0	0	0.0	0.0	0	F
RDN37-1	21985	0	0	0.0	0.0	0	F
RDN37-1	21986	0	0	0.0	0.0	0	F
RDN37-1	21987	0	0	0.0	0.0	0	F
RDN37-1	21988	0	0	0.0	0.0	0	F
RDN37-1	21989	0	0	1.0	0.0	0	F
RDN37-1	21990	0	0	0.0	0.0	0	F
RDN37-1	21991	0	0	0.0	0.0	0	F
RDN37-1	21992	0	0	0.0	0.0	0	F
RDN37-1	21993	0	0	0.0	0.0	0	F
RDN37-1	21994	0	0	0.0	0.0	0	F
RDN37-1	21995	0	0	0.0	0.0	0	F
RDN37-1	21996	0	0	0.0	0.0	0	F
RDN37-1	21997	0	0	0.0	0.0	0	F
RDN37-1	21998	0	0	0.0	0.0	0	F
RDN37-1	21999	0	0	2.0	0.0	0	F
RDN37-1	22000	0	0	1.0	0.0	0	F
RDN37-1	22001	0	0	0.0	0.0	0	F
RDN37-1	22002	0	0	0.0	0.0	0	F
RDN37-1	22003	0	0	0.0	0.0	0	F
RDN37-1	22004	0	0	0.0	0.0	0	F
RDN37-1	22005	0	0	0.0	0.0	0	F
RDN37-1	22006	0	0	0.0	0.0	0	F
RDN37-1	22007	0	0	0.0	0.0	0	F
RDN37-1	22008	0	0	0.0	0.0	0	F
RDN37-1	22009	0	0	0.0	0.0	0	F
RDN37-1	22010	0	0	1.0	0.0	0	F
RDN37-1	22011	0	0	0.0	0.0	0	F
RDN37-1	22012	0	0	1.0	0.0	0	F
RDN37-1	22013	0	0	0.0	0.0	0	F
RDN37-1	22014	0	0	0.0	0.0	0	F
RDN37-1	22015	0	0	0.0	0.0	0	F
RDN37-1	22016	0	0	0.0	0.0	0	F
RDN37-1	22017	0	0	0.0	0.0	0	F
RDN37-1	22018	0	0	0.0	0.0	0	F
RDN37-1	22019	0	0	0.0	0.0	0	F
RDN37-1	22020	0	0	0.0	0.0	0	F
RDN37-1	22021	0	0	0.0	0.0	0	F
RDN37-1	22022	0	0	0.0	0.0	0	F
RDN37-1	22023	0	0	0.0	0.0	0	F
RDN37-1	22024	0	0	1.0	0.0	0	F
RDN37-1	22025	0	0	0.0	0.0	0	F
RDN37-1	22026	0	0	0.0	0.0	0	F
RDN37-1	22027	0	0	0.0	0.0	0	F
RDN37-1	22028	0	0	0.0	0.0	0	F
RDN37-1	22029	0	0	0.0	0.0	0	F
RDN37-1	22030	0	0	0.0	0.0	0	F
RDN37-1	22031	0	0	0.0	0.0	0	F
RDN37-1	22032	0	0	0.0	0.0	0	F
RDN37-1	22033	0	0	0.0	0.0	0	F
RDN37-1	22034	0	0	0.0	0.0	0	F
RDN37-1	22035	0	0	0.0	0.0	0	F
RDN37-1	22036	0	0	0.0	0.0	0	F
RDN37-1	22037	0	0	3.0	0.0	0	F
RDN37-1	22038	0	0	1.0	0.0	0	F
RDN37-1	22039	0	0	0.0	0.0	0	F
RDN37-1	22040	0	0	2.0	0.0	0	F
RDN37-1	22041	0	0	0.0	0.0	0	F
RDN37-1	22042	0	0	0.0	0.0	0	F
RDN37-1	22043	0	0	0.0	0.0	0	F
RDN37-1	22044	0	0	1.0	0.0	0	F
RDN37-1	22045	0	0	0.0	0.0	0	F
RDN37-1	22046	0	0	0.0	0.0	0	F
RDN37-1	22047	0	0	0.0	0.0	0	F
RDN37-1	22048	0	0	0.0	0.0	0	F
RDN37-1	22049	0	0	6.0	0.0	0	F
RDN37-1	22050	0	0	0.0	0.0	0	F
RDN37-1	22051	0	0	1.0	0.0	0	F
RDN37-1	22052	0	0	0.0	0.0	0	F
RDN37-1	22053	0	0	0.0	0.0	0	F
RDN37-1	22054	0	0	2.0	0.0	0	F
RDN37-1	22055	0	0	0.0	0.0	0	F
RDN37-1	22056	0	0	0.0	0.0	0	F
RDN37-1	22057	0	0	0.0	0.0	0	F
RDN37-1	22058	0	0	0.0	0.0	0	F
RDN37-1	22059	0	0	0.0	0.0	0	F
RDN37-1	22060	0	0	1.0	0.0	0	F
RDN37-1	22061	0	0	1.0	0.0	0	F
RDN37-1	22062	0	0	0.0	0.0	0	F
RDN37-1	22063	0	0	0.0	0.0	0	F
RDN37-1	22064	0	0	0.0	0.0	0	F
RDN37-1	22065	0	0	0.0	0.0	0	F
RDN37-1	22066	0	0	0.0	0.0	0	F
RDN37-1	22067	0	0	0.0	0.0	0	F
RDN37-1	22068	0	0	0.0	0.0	0	F
RDN37-1	22069	0	0	0.0	0.0	0	F
RDN37-1	22070	0	0	0.0	0.0	0	F
RDN37-1	22071	0	0	0.0	0.0	0	F
RDN37-1	22072	0	0	0.0	0.0	0	F
RDN37-1	22073	0	0	0.0	0.0	0	F
RDN37-1	22074	0	0	0.0	0.0	0	F
RDN37-1	22075	0	0	0.0	0.0	0	F
RDN37-1	22076	0	0	0.0	0.0	0	F
RDN37-1	22077	0	0	0.0	0.0	0	F
RDN37-1	22078	0	0	0.0	0.0	0	F
RDN37-1	22079	0	0	0.0	0.0	0	F
RDN37-1	22080	0	0	0.0	0.0	0	F
RDN37-1	22081	0	0	0.0	0.0	0	F
RDN37-1	22082	0	0	0.0	0.0	0	F
RDN37-1	22083	0	0	0.0	0.0	0	F
RDN37-1	22084	0	0	0.0	0.0	0	F
RDN37-1	22085	0	0	0.0	0.0	0	F
RDN37-1	22086	0	0	0.0	0.0	0	F
RDN37-1	22087	0	0	0.0	0.0	0	F
RDN37-1	22088	0	0	0.0	0.0	0	F
RDN37-1	22089	0	0	0.0	0.0	0	F
RDN37-1	22090	0	0	0.0	0.0	0	F
RDN37-1	22091	0	0	0.0	0.0	0	F
RDN37-1	22092	0	0	0.0	0.0	0	F
RDN37-1	22093	0	0	0.0	0.0	0	F
RDN37-1	22094	0	0	0.0	0.0	0	F
RDN37-1	22095	0	0	0.0	0.0	0	F
RDN37-1	22096	0	0	0.0	0.0	0	F
RDN37-1	22097	0	0	0.0	0.0	0	F
RDN37-1	22098	0	0	0.0	0.0	0	F
RDN37-1	22099	0	0	0.0	0.0	0	F
RDN37-1	22100	0	0	0.0	0.0	0	F
RDN37-1	22101	0	0	0.0	0.0	0	F
RDN37-1	22102	0	0	0.0	0.0	0	F
RDN37-1	22103	0	0	0.0	0.0	0	F
RDN37-1	22104	0	0	0.0	0.0	0	F
RDN37-1	22105	0	0	0.0	0.0	0	F
RDN37-1	22106	0	0	0.0	0.0	0	F
RDN37-1	22107	0	0	0.0	0.0	0	F
RDN37-1	22108	0	0	0.0	0.0	0	F
RDN37-1	22109	0	0	0.0	0.0	0	F
RDN37-1	22110	0	0	0.0	0.0	0	F
RDN37-1	22111	0	0	0.0	0.0	0	F
RDN37-1	22112	0	0	0.0	0.0	0	F
RDN37-1	22113	0	0	0.0	0.0	0	F
RDN37-1	22114	0	0	0.0	0.0	0	F
RDN37-1	22115	0	0	0.0	0.0	0	F
RDN37-1	22116	0	0	0.0	0.0	0	F
RDN37-1	22117	0	0	0.0	0.0	0	F
RDN37-1	22118	0	0	0.0	0.0	0	F
RDN37-1	22119	0	0	0.0	0.0	0	F
RDN37-1	22120	0	0	0.0	0.0	0	F
RDN37-1	22121	0	0	0.0	0.0	0	F
RDN37-1	22122	0	0	0.0	0.0	0	F
RDN37-1	22123	0	0	0.0	0.0	0	F
RDN37-1	22124	0	0	0.0	0.0	0	F
RDN37-1	22125	0	0	0.0	0.0	0	F
RDN37-1	22126	0	0	0.0	0.0	0	F
RDN37-1	22127	0	0	0.0	0.0	0	F
RDN37-1	22128	0	0	0.0	0.0	0	F
RDN37-1	22129	0	0	0.0	0.0	0	F
RDN37-1	22130	0	0	0.0	0.0	0	F
RDN37-1	22131	0	0	0.0	0.0	0	F
RDN37-1	22132	0	0	0.0	0.0	0	F
RDN37-1	22133	0	0	0.0	0.0	0	F
RDN37-1	22134	0	0	0.0	0.0	0	F
RDN37-1	22135	0	0	0.0	0.0	0	F
RDN37-1	22136	0	0	0.0	0.0	0	F
RDN37-1	22137	0	0	0.0	0.0	0	F
RDN37-1	22138	0	0	0.0	0.0	0	F
RDN37-1	22139	0	0	0.0	0.0	0	F
RDN37-1	22140	0	0	0.0	0.0	0	F
RDN37-1	22141	0	0	0.0	0.0	0	F
RDN37-1	22142	0	0	0.0	0.0	0	F
RDN37-1	22143	0	0	0.0	0.0	0	F
RDN37-1	22144	0	0	0.0	0.0	0	F
RDN37-1	22145	0	0	0.0	0.0	0	F
RDN37-1	22146	0	0	0.0	0.0	0	F
RDN37-1	22147	0	0	0.0	0.0	0	F
RDN37-1	22148	0	0	0.0	0.0	0	F
RDN37-1	22149	0	0	0.0	0.0	0	F
RDN37-1	22150	0	0	0.0	0.0	0	F
RDN37-1	22151	0	0	0.0	0.0	0	F
RDN37-1	22152	0	0	0.0	0.0	0	F
RDN37-1	22153	0	0	0.0	0.0	0	F
RDN37-1	22154	0	0	0.0	0.0	0	F
RDN37-1	22155	0	0	0.0	0.0	0	F
RDN37-1	22156	0	0	0.0	0.0	0	F
RDN37-1	22157	0	0	0.0	0.0	0	F
RDN37-1	22158	0	0	0.0	0.0	0	F
RDN37-1	22159	0	0	0.0	0.0	0	F
RDN37-1	22160	0	0	0.0	0.0	0	F
RDN37-1	22161	0	0	1.0	0.0	0	F
RDN37-1	22162	0	0	0.0	0.0	0	F
RDN37-1	22163	0	0	0.0	0.0	0	F
RDN37-1	22164	0	0	0.0	0.0	0	F
RDN37-1	22165	0	0	0.0	0.0	0	F
RDN37-1	22166	0	0	0.0	0.0	0	F
RDN37-1	22167	0	0	0.0	0.0	0	F
RDN37-1	22168	0	0	0.0	0.0	0	F
RDN37-1	22169	0	0	0.0	0.0	0	F
RDN37-1	22170	0	0	0.0	0.0	0	F
RDN37-1	22171	0	0	0.0	0.0	0	F
RDN37-1	22172	0	0	0.0	0.0	0	F
RDN37-1	22173	0	0	0.0	0.0	0	F
RDN37-1	22174	0	0	0.0	0.0	0	F
RDN37-1	22175	0	0	0.0	0.0	0	F
RDN37-1	22176	0	0	0.0	0.0	0	F
RDN37-1	22177	0	0	0.0	0.0	0	F
RDN37-1	22178	0	0	0.0	0.0	0	F
RDN37-1	22179	0	0	0.0	0.0	0	F
RDN37-1	22180	0	0	1.0	0.0	0	F
RDN37-1	22181	0	0	1.0	0.0	0	F
RDN37-1	22182	0	0	0.0	0.0	0	F
RDN37-1	22183	0	0	0.0	0.0	0	F
RDN37-1	22184	0	0	0.0	0.0	0	F
RDN37-1	22185	0	0	0.0	0.0	0	F
RDN37-1	22186	0	0	0.0	0.0	0	F
RDN37-1	22187	0	0	0.0	0.0	0	F
RDN37-1	22188	0	0	0.0	0.0	0	F
RDN37-1	22189	0	0	0.0	0.0	0	F
RDN37-1	22190	0	0	0.0	0.0	0	F
RDN37-1	22191	0	0	1.0	0.0	0	F
RDN37-1	22192	0	0	0.0	0.0	0	F
RDN37-1	22193	0	0	0.0	0.0	0	F
RDN37-1	22194	0	0	0.0	0.0	0	F
RDN37-1	22195	0	0	0.0	0.0	0	F
RDN37-1	22196	0	0	0.0	0.0	0	F
RDN37-1	22197	0	0	1.0	0.0	0	F
RDN37-1	22198	0	0	0.0	0.0	0	F
RDN37-1	22199	0	0	1.0	0.0	0	F
RDN37-1	22200	0	0	0.0	0.0	0	F
RDN37-1	22201	0	0	1.0	0.0	0	F
RDN37-1	22202	0	0	0.0	0.0	0	F
RDN37-1	22203	0	0	0.0	0.0	0	F
RDN37-1	22204	0	0	0.0	0.0	0	F
RDN37-1	22205	0	0	0.0	0.0	0	F
RDN37-1	22206	0	0	0.0	0.0	0	F
RDN37-1	22207	0	0	0.0	0.0	0	F
RDN37-1	22208	0	0	1.0	0.0	0	F
RDN37-1	22209	0	0	1.0	0.0	0	F
RDN37-1	22210	0	0	0.0	0.0	0	F
RDN37-1	22211	0	0	0.0	0.0	0	F
RDN37-1	22212	0	0	0.0	0.0	0	F
RDN37-1	22213	0	0	4.0	0.0	0	F
RDN37-1	22214	0	0	0.0	0.0	0	F
RDN37-1	22215	0	0	0.0	0.0	0	F
RDN37-1	22216	0	0	0.0	0.0	0	F
RDN37-1	22217	0	0	0.0	0.0	0	F
RDN37-1	22218	0	0	0.0	0.0	0	F
RDN37-1	22219	0	0	0.0	0.0	0	F
RDN37-1	22220	0	0	0.0	0.0	0	F
RDN37-1	22221	0	0	0.0	0.0	0	F
RDN37-1	22222	0	0	0.0	0.0	0	F
RDN37-1	22223	0	0	0.0	0.0	0	F
RDN37-1	22224	0	0	1.0	0.0	0	F
RDN37-1	22225	0	0	0.0	0.0	0	F
RDN37-1	22226	0	0	0.0	0.0	0	F
RDN37-1	22227	0	0	0.0	0.0	0	F
RDN37-1	22228	0	0	0.0	0.0	0	F
RDN37-1	22229	0	0	0.0	0.0	0	F
RDN37-1	22230	0	0	7.0	0.0	0	F
RDN37-1	22231	0	0	0.0	0.0	0	F
RDN37-1	22232	0	0	1.0	0.0	0	F
RDN37-1	22233	0	0	0.0	0.0	0	F
RDN37-1	22234	0	0	1.0	0.0	0	F
RDN37-1	22235	0	0	0.0	0.0	0	F
RDN37-1	22236	0	0	5.0	0.0	0	F
RDN37-1	22237	0	0	1.0	0.0	0	F
RDN37-1	22238	0	0	1.0	0.0	0	F
RDN37-1	22239	0	0	1.0	0.0	0	F
RDN37-1	22240	0	0	0.0	0.0	0	F
RDN37-1	22241	0	0	6.0	0.0	0	F
RDN37-1	22242	0	0	1.0	0.0	0	F
RDN37-1	22243	0	0	0.0	0.0	0	F
RDN37-1	22244	0	0	0.0	0.0	0	F
RDN37-1	22245	0	0	0.0	0.0	0	F
RDN37-1	22246	0	0	0.0	0.0	0	F
RDN37-1	22247	0	0	0.0	0.0	0	F
RDN37-1	22248	0	0	0.0	0.0	0	F
RDN37-1	22249	0	0	0.0	0.0	0	F
RDN37-1	22250	0	0	0.0	0.0	0	F
RDN37-1	22251	0	0	2.0	0.0	0	F
RDN37-1	22252	0	0	0.0	0.0	0	F
RDN37-1	22253	0	0	0.0	0.0	0	F
RDN37-1	22254	0	0	0.0	0.0	0	F
RDN37-1	22255	0	0	0.0	0.0	0	F
RDN37-1	22256	0	0	2.0	0.0	0	F
RDN37-1	22257	0	0	0.0	0.0	0	F
RDN37-1	22258	0	0	0.0	0.0	0	F
RDN37-1	22259	0	0	2.0	0.0	0	F
RDN37-1	22260	0	0	0.0	0.0	0	F
RDN37-1	22261	0	0	0.0	0.0	0	F
RDN37-1	22262	0	0	0.0	0.0	0	F
RDN37-1	22263	0	0	0.0	0.0	0	F
RDN37-1	22264	0	0	0.0	0.0	0	F
RDN37-1	22265	0	0	0.0	0.0	0	F
RDN37-1	22266	0	0	0.0	0.0	0	F
RDN37-1	22267	0	0	0.0	0.0	0	F
RDN37-1	22268	0	0	0.0	0.0	0	F
RDN37-1	22269	0	0	0.0	0.0	0	F
RDN37-1	22270	0	0	0.0	0.0	0	F
RDN37-1	22271	0	0	0.0	0.0	0	F
RDN37-1	22272	0	0	0.0	0.0	0	F
RDN37-1	22273	0	0	1.0	0.0	0	F
RDN37-1	22274	0	0	0.0	0.0	0	F
RDN37-1	22275	0	0	3.0	0.0	0	F
RDN37-1	22276	0	0	0.0	0.0	0	F
RDN37-1	22277	0	0	2.0	0.0	0	F
RDN37-1	22278	0	0	0.0	0.0	0	F
RDN37-1	22279	0	0	1.0	0.0	0	F
RDN37-1	22280	0	0	1.0	0.0	0	F
