RDN25-1	3262	594	671	46.9515789474	0.555443236263	3.66121735044	P
RDN25-1	3263	208	244	207.183157895	0.000829377080717	0.0056767985529	F
RDN25-1	3264	110	113	269.785263158	0.0	-1.29430802042	F
RDN25-1	3265	427	476	101.355789474	0.330641433563	2.07480757151	F
RDN25-1	3266	682	1211	186.315789474	0.503290808389	1.8720217975	F
RDN25-1	3267	269	304	172.901052632	0.0975736484626	0.637659520564	F
RDN25-1	3268	673	698	88.6863157895	0.593280359216	2.92382308444	P
RDN25-1	3269	298	378	594.72	0.0	-0.996898262625	F
RDN25-1	3270	191	309	234.757894737	0.0	-0.297601037216	F
RDN25-1	3271	245	377	939.031578947	0.0	-1.93839192625	F
RDN25-1	3272	282	351	92.4126315789	0.192496710379	1.60953319515	F
RDN25-1	3273	1249	1174	292.143157895	0.971540435117	2.09602607063	F
RDN25-1	3274	935	417	40.9894736842	0.907729701577	4.51164099439	P
RDN25-1	3275	451	510	44.7157894737	0.412518907016	3.33427118078	P
RDN25-1	3276	140	176	43.9705263158	0.0975031086593	1.67081812072	F
RDN25-1	3277	438	703	84.2147368421	0.359214329021	2.37878625032	F
RDN25-1	3278	81	138	36.5178947368	0.0451647122126	1.1493183119	F
RDN25-1	3279	97	120	120.732631579	0.0	-0.315759007562	F
RDN25-1	3280	858	1145	310.029473684	0.556379491834	1.46857227249	F
RDN25-1	3281	684	672	163.957894737	0.528022490925	2.0606709545	F
RDN25-1	3282	590	683	111.789473684	0.485548979085	2.39993060689	F
RDN25-1	3283	201	216	160.231578947	0.041394039093	0.327036994725	F
RDN25-1	3284	87	99	27.5747368421	0.0603371826222	1.65766828336	F
RDN25-1	3285	101	143	482.185263158	0.0	-2.25523226611	F
RDN25-1	3286	77	98	56.64	0.0206724374939	0.443037180387	F
RDN25-1	3287	751	981	248.172631579	0.510543582705	1.59746888358	F
RDN25-1	3288	314	395	408.404210526	0.0	-0.379233180934	F
RDN25-1	3289	193	264	259.351578947	0.0	-0.426308305445	F
RDN25-1	3290	207	226	104.336842105	0.104238591085	0.98838209369	F
RDN25-1	3291	512	646	90.9221052632	0.42753960997	2.49344081557	F
RDN25-1	3292	278	335	534.353684211	0.0	-0.942710082843	F
RDN25-1	3293	102	121	207.928421053	0.0	-1.02751781672	F
RDN25-1	3294	168	82	384.555789474	0.0	-1.19473167951	F
RDN25-1	3295	1226	352	1041.13263158	0.187704278897	0.235805111417	F
RDN25-1	3296	1122	936	90.1768421053	1.04765715797	3.63717187647	P
RDN25-1	3297	912	214	58.1305263158	0.866972658283	3.97166594844	P
RDN25-1	3298	701	894	740.046315789	0.0	-0.0782011203824	F
RDN25-1	3299	274	323	690.113684211	0.0	-1.33265814716	F
RDN25-1	3300	198	387	2004.01263158	0.0	-3.33931926666	F
RDN25-1	3301	121	130	137.128421053	0.0	-0.180520565647	F
RDN25-1	3302	168	225	209.418947368	0.0	-0.317930744307	F
RDN25-1	3303	208	297	8.19789473684	0.202868199027	4.66518625264	P
RDN25-1	3304	295	416	7.45263157895	0.291959970541	5.3068212025	P
RDN25-1	3305	306	443	35.0273684211	0.275130883539	3.12697714415	P
RDN25-1	3306	278	516	32.7915789474	0.24897130438	3.08368760722	P
RDN25-1	3307	106	182	81.2336842105	0.0251463710762	0.383914282922	F
RDN25-1	3308	21	53	26.8294736842	0.0	-0.353429425528	F
RDN25-1	3309	114	155	397.970526316	0.0	-1.80362776439	F
RDN25-1	3310	112	175	146.816842105	0.0	-0.390518744263	F
RDN25-1	3311	125	221	725.886315789	0.0	-2.53781552428	F
RDN25-1	3312	310	454	61.1115789474	0.252707776383	2.34275055379	F
RDN25-1	3313	90	144	16.3957894737	0.0747337151959	2.45659963083	F
RDN25-1	3314	42	56	13.4147368421	0.0290239226855	1.64657057447	F
RDN25-1	3315	60	78	53.6589473684	0.00643836022454	0.161143747302	F
RDN25-1	3316	133	212	136.383157895	0.0	-0.0362392496475	F
RDN25-1	3317	676	1186	187.061052632	0.496442034763	1.85351403547	F
RDN25-1	3318	480	887	460.572631579	0.0197254940744	0.0596057208395	F
RDN25-1	3319	1858	3524	111.789473684	1.72259268338	4.05489424902	P
RDN25-1	3320	159	197	98.3747368421	0.0615555974057	0.692666989061	F
RDN25-1	3321	2105	3564	176.627368421	1.72259268338	3.57503942219	P
RDN25-1	3322	79	120	117.006315789	0.0	-0.566661847579	F
RDN25-1	3323	107	230	716.943157895	0.0	-2.74424794423	F
RDN25-1	3324	78	133	504.543157895	0.0	-2.69343165158	F
RDN25-1	3325	381	851	139.364210526	0.245343848437	1.45093088074	F
RDN25-1	3326	82	167	63.3473684211	0.0189388683896	0.372339221616	F
RDN25-1	3327	618	1274	29.0652631579	0.597972324918	4.41023896218	P
RDN25-1	3328	476	1056	193.768421053	0.286562606806	1.29662810341	F
RDN25-1	3329	140	330	411.385263158	0.0	-1.5550632867	F
RDN25-1	3330	262	521	136.383157895	0.127544514568	0.941901316389	F
RDN25-1	3331	24	86	74.5263157895	0.0	-1.63471553592	F
RDN25-1	3332	582	1229	150.543157895	0.438077829063	1.95084201329	F
RDN25-1	3333	35	86	202.711578947	0.0	-2.53400167117	F
RDN25-1	3334	444	892	193.768421053	0.254071545912	1.19622620646	F
RDN25-1	3335	177	416	1374.26526316	0.0	-2.95683923721	F
RDN25-1	3336	58	85	97.6294736842	0.0	-0.751263853275	F
RDN25-1	3337	1149	1810	485.911578947	0.67326394583	1.24161308155	F
RDN25-1	3338	398	214	507.524210526	0.0	-0.350708214333	F
RDN25-1	3339	39	69	269.785263158	0.0	-2.79026551509	F
RDN25-1	3340	72	107	169.92	0.0	-1.23878685959	F
RDN25-1	3341	273	552	338.349473684	0.0	-0.309613193236	F
RDN25-1	3342	106	191	95.3936842105	0.0107690766305	0.152098607699	F
RDN25-1	3343	38	59	199.730526316	0.0	-2.39398352388	F
RDN25-1	3344	99	166	620.058947368	0.0	-2.64690494493	F
RDN25-1	3345	255	267	160.976842105	0.0954660046441	0.663644087831	F
RDN25-1	3346	879	324	950.955789474	0.0	-0.113515105486	F
RDN25-1	3347	782	566	295.124210526	0.494347216364	1.40584633036	F
RDN25-1	3348	512	942	435.978947368	0.0771876453214	0.231885338665	F
RDN25-1	3349	185	437	499.326315789	0.0	-1.43245767169	F
RDN25-1	3350	454	630	705.018947368	0.0	-0.634969732913	F
RDN25-1	3351	239	399	863.014736842	0.0	-1.85237457687	F
RDN25-1	3352	539	1127	1290.79578947	0.0	-1.25990359884	F
RDN25-1	3353	149	309	359.962105263	0.0	-1.27253270524	F
RDN25-1	3354	787	1612	247.427368421	0.547852725919	1.6693585473	F
RDN25-1	3355	790	1000	297.36	0.500199882464	1.40964205998	F
RDN25-1	3356	452	449	35.0273684211	0.423371348868	3.68976826387	P
RDN25-1	3357	5336	976	144.581052632	1.72259268338	5.20580826213	P
RDN25-1	3358	628	1137	352.509473684	0.279718108321	0.833102528688	F
RDN25-1	3359	207	135	513.486315789	0.0	-1.31069506207	F
RDN25-1	3360	816	1565	456.846315789	0.364665132	0.836860231416	F
RDN25-1	3361	311	473	705.764210526	0.0	-1.1822716922	F
RDN25-1	3362	346	535	477.713684211	0.0	-0.465374165847	F
RDN25-1	3363	7773	460	757.187368421	1.72259268338	3.35974926726	P
RDN25-1	3364	282	399	449.393684211	0.0	-0.672284686366	F
RDN25-1	3365	72	123	215.381052632	0.0	-1.58082252792	F
RDN25-1	3366	42	60	189.296842105	0.0	-2.17218911086	F
RDN25-1	3367	18	37	140.854736842	0.0	-2.96813926964	F
RDN25-1	3368	552	729	72.2905263158	0.487070928779	2.93278976773	P
RDN25-1	3369	80	121	81.2336842105	0.0	-0.0220780767543	F
RDN25-1	3370	135	187	251.898947368	0.0	-0.899885686096	F
RDN25-1	3371	128	178	134.892631579	0.0	-0.0756677339479	F
RDN25-1	3372	174	220	362.197894737	0.0	-1.05769085462	F
RDN25-1	3373	58	77	180.353684211	0.0	-1.63670408901	F
RDN25-1	3374	247	246	176.627368421	0.0714525455596	0.483802135822	F
RDN25-1	3375	380	489	376.357894737	0.0036979957465	0.0138941838271	F
RDN25-1	3376	129	178	290.652631579	0.0	-1.17192490519	F
RDN25-1	3377	1338	2173	84.2147368421	1.27302541667	3.98986159136	P
RDN25-1	3378	467	672	49.9326315789	0.423467539509	3.22536770239	P
RDN25-1	3379	215	352	89.4315789474	0.127495350462	1.26548040712	F
RDN25-1	3380	218	182	99.8652631579	0.119947591514	1.12627328745	F
RDN25-1	3381	382	595	70.8	0.315975567195	2.43175137284	F
RDN25-1	3382	609	279	157.995789474	0.457925164615	1.94655611648	F
RDN25-1	3383	1263	393	121.477894737	1.15903950731	3.37808892269	P
RDN25-1	3384	910	1208	117.006315789	0.805162690072	2.95928013933	P
RDN25-1	3385	157	238	258.606315789	0.0	-0.719992950551	F
RDN25-1	3386	94	154	143.090526316	0.0	-0.606195495908	F
RDN25-1	3387	143	227	87.1957894737	0.0566605625736	0.71368477033	F
RDN25-1	3388	256	396	182.589473684	0.0745370587747	0.487540214133	F
RDN25-1	3389	562	780	293.633684211	0.272484572132	0.9365526539	F
RDN25-1	3390	626	936	116.261052632	0.517561224345	2.42879478121	F
RDN25-1	3391	308	438	146.071578947	0.164413318403	1.07625484972	F
RDN25-1	3392	81	126	41.7347368421	0.0398678142589	0.956673233962	F
RDN25-1	3393	244	329	46.2063157895	0.200828957442	2.40071918031	F
RDN25-1	3394	213	296	274.256842105	0.0	-0.364674182696	F
RDN25-1	3395	618	1110	190.042105263	0.434525188062	1.70128774418	F
RDN25-1	3396	998	1961	49.9326315789	0.96261608122	4.32098496801	P
RDN25-1	3397	360	534	631.237894737	0.0	-0.810186909867	F
RDN25-1	3398	110	169	359.962105263	0.0	-1.71034151218	F
RDN25-1	3399	74	137	516.467368421	0.0	-2.80308002337	F
RDN25-1	3400	185	302	236.993684211	0.0	-0.357323341633	F
RDN25-1	3401	289	431	187.806315789	0.102746567368	0.621823912136	F
RDN25-1	3402	211	313	55.1494736842	0.158242154403	1.93582397621	F
RDN25-1	3403	344	490	76.0168421053	0.272095534429	2.17801756587	F
RDN25-1	3404	396	514	131.911578947	0.268141030307	1.58592922313	F
RDN25-1	3405	323	391	180.353684211	0.144835316645	0.840705270555	F
RDN25-1	3406	891	1163	147.562105263	0.754846434652	2.59410315458	P
RDN25-1	3407	549	942	78.2526315789	0.477971294159	2.81059497447	P
RDN25-1	3408	5621	2369	50.6778947368	1.72259268338	6.79332641146	P
RDN25-1	3409	1855	891	470.261052632	1.40598867067	1.97988542966	F
RDN25-1	3410	781	1129	275.002105263	0.513762762818	1.50587988522	F
RDN25-1	3411	6369	1516	109.553684211	1.72259268338	5.86135696493	P
RDN25-1	3412	290	340	178.117894737	0.113599009221	0.703220435169	F
RDN25-1	3413	1513	2351	86.4505263158	1.44844080681	4.12939343022	P
RDN25-1	3414	265	463	146.816842105	0.119996755619	0.851974883129	F
RDN25-1	3415	958	1557	214.635789474	0.754771619709	2.15813499743	F
RDN25-1	3416	646	592	649.869473684	0.0	-0.00861581694769	F
RDN25-1	3417	74	131	289.907368421	0.0	-1.96999482622	F
RDN25-1	3418	62	90	1653.73894737	0.0	-4.73731948867	F
RDN25-1	3419	275	325	784.016842105	0.0	-1.51145302774	F
RDN25-1	3420	328	407	244.446315789	0.0848358700502	0.424178153135	F
RDN25-1	3421	174	231	30.5557894737	0.145645455597	2.50956964437	F
RDN25-1	3422	104	100	333.877894737	0.0	-1.68273705078	F
RDN25-1	3423	398	452	112.534736842	0.289845914013	1.82239803435	F
RDN25-1	3424	1123	1337	193.023157895	0.944247943966	2.54051207785	F
RDN25-1	3425	224	248	643.162105263	0.0	-1.52168367399	F
RDN25-1	3426	130	156	100.610526316	0.0298404743474	0.369730369113	F
RDN25-1	3427	637	569	229.541052632	0.413711670962	1.4725411747	F
RDN25-1	3428	937	1018	477.713684211	0.466334364191	0.971902844176	F
RDN25-1	3429	611	857	76.0168421053	0.543192823764	3.00678138098	P
RDN25-1	3430	810	1093	143.835789474	0.676386935302	2.49349921364	F
RDN25-1	3431	209	304	57.3852631579	0.153941363974	1.86475074452	F
RDN25-1	3432	125	161	43.9705263158	0.0822729238652	1.50731938844	F
RDN25-1	3433	174	188	156.505263158	0.017763205002	0.152876131318	F
RDN25-1	3434	45	81	214.635789474	0.0	-2.25389375198	F
RDN25-1	3435	127	177	259.351578947	0.0	-1.03008065594	F
RDN25-1	3436	56	79	64.8378947368	0.0	-0.211410420656	F
RDN25-1	3437	10	35	29.8105263158	0.0	-1.57582184686	F
RDN25-1	3438	58	50	43.2252631579	0.015001464826	0.424178153135	F
RDN25-1	3439	42	41	213.145263158	0.0	-2.34337576086	F
RDN25-1	3440	216	284	99.12	0.118673599916	1.1237832198	F
RDN25-1	3441	452	672	85.7052631579	0.371915768747	2.39886706461	F
RDN25-1	3442	221	292	93.1578947368	0.129803925842	1.24629642786	F
RDN25-1	3443	70	105	807.865263158	0.0	-3.52868787127	F
RDN25-1	3444	26	43	40.9894736842	0.0	-0.656741842248	F
RDN25-1	3445	507	794	159.486315789	0.3528465086	1.66855310374	F
RDN25-1	3446	100	165	260.842105263	0.0	-1.38317676892	F
RDN25-1	3447	18	34	148.307368421	0.0	-3.04252146597	F
RDN25-1	3448	101	165	182.589473684	0.0	-0.854248303115	F
RDN25-1	3449	26	27	351.018947368	0.0	-3.75496537834	F
RDN25-1	3450	89	112	128.930526316	0.0	-0.534716643535	F
RDN25-1	3451	111	165	49.1873684211	0.0627611867704	1.17419990013	F
RDN25-1	3452	425	556	105.082105263	0.324827243719	2.01594583176	F
RDN25-1	3453	170	170	361.452631579	0.0	-1.0882718478	F
RDN25-1	3454	720	685	210.164210526	0.517659552555	1.77647989707	F
RDN25-1	3455	145	166	579.069473684	0.0	-1.99768354526	F
RDN25-1	3456	147	238	314.501052632	0.0	-1.09724869074	F
RDN25-1	3457	45	58	52.9136842105	0.0	-0.23371587004	F
RDN25-1	3458	76	130	2.23578947368	0.0748961705004	5.08714316586	P
RDN25-1	3459	135	166	8.94315789474	0.127991266655	3.91603124946	P
RDN25-1	3460	356	234	96.1389473684	0.263848790158	1.88868432868	F
RDN25-1	3461	264	346	78.2526315789	0.188597783071	1.75432675483	F
RDN25-1	3462	156	249	107.317894737	0.0494291639549	0.539655370555	F
RDN25-1	3463	482	757	40.2442105263	0.448534820503	3.5821799872	P
RDN25-1	3464	412	166	84.2147368421	0.332815342045	2.2904997179	F
RDN25-1	3465	99	128	211.654736842	0.0	-1.09621234629	F
RDN25-1	3466	175	241	98.3747368421	0.0778011278527	0.830995145609	F
RDN25-1	3467	548	1014	104.336842105	0.450471458738	2.39292721915	F
RDN25-1	3468	186	209	28.32	0.160099702556	2.7154094508	P
RDN25-1	3469	400	753	95.3936842105	0.309280698595	2.06803434291	F
RDN25-1	3470	50	79	168.429473684	0.0	-1.75214461951	F
RDN25-1	3471	251	418	26.0842105263	0.22836726912	3.26643869014	P
RDN25-1	3472	105	255	28.32	0.0778567046674	1.89049615736	F
RDN25-1	3473	128	184	90.9221052632	0.0376468792412	0.493440815572	F
RDN25-1	3474	195	420	248.172631579	0.0	-0.347869900186	F
RDN25-1	3475	57	79	153.524210526	0.0	-1.42943235988	F
RDN25-1	3476	36	67	56.64	0.0	-0.653824358866	F
RDN25-1	3477	157	308	46.2063157895	0.112493885636	1.76460259164	F
RDN25-1	3478	675	1115	731.848421053	0.0	-0.116657369241	F
RDN25-1	3479	98	157	433.743157895	0.0	-2.14598734566	F
RDN25-1	3480	115	221	696.821052632	0.0	-2.5991543507	F
RDN25-1	3481	49	59	616.332631579	0.0	-3.65285552192	F
RDN25-1	3482	26	40	529.136842105	0.0	-4.34705734312	F
RDN25-1	3483	398	120	511.995789474	0.0	-0.363363515139	F
RDN25-1	3484	640	357	1077.65052632	0.0	-0.751745588928	F
RDN25-1	3485	352	221	102.101052632	0.253733809885	1.78557768881	F
RDN25-1	3486	601	207	217.616842105	0.389266422779	1.46557477497	F
RDN25-1	3487	1680	410	131.166315789	1.57260154839	3.67899205216	P
RDN25-1	3488	3140	599	316.736842105	1.72259268338	3.30940796589	P
RDN25-1	3489	1831	2178	264.568421053	1.59046949431	2.79091901454	P
RDN25-1	3490	298	127	763.149473684	0.0	-1.3566533264	F
RDN25-1	3491	164	137	274.256842105	0.0	-0.741831798304	F
RDN25-1	3492	898	508	201.221052632	0.70747147527	2.15793419083	F
RDN25-1	3493	601	118	67.8189473684	0.541363064019	3.14760469365	P
RDN25-1	3494	138	140	58.1305263158	0.0810951229078	1.24730039105	F
RDN25-1	3495	90	122	642.416842105	0.0	-2.83551280962	F
RDN25-1	3496	83	136	388.282105263	0.0	-2.2259219778	F
RDN25-1	3497	59	128	520.938947368	0.0	-3.14232744288	F
RDN25-1	3498	149	206	799.667368421	0.0	-2.42408768716	F
RDN25-1	3499	87	99	467.28	0.0	-2.42519998382	F
RDN25-1	3500	466	576	93.1578947368	0.378563610812	2.32258001313	F
RDN25-1	3501	144	83	436.724210526	0.0	-1.60065369984	F
RDN25-1	3502	193	123	945.738947368	0.0	-2.29284116344	F
RDN25-1	3503	271	271	52.9136842105	0.221432992702	2.35658007498	F
RDN25-1	3504	531	173	36.5178947368	0.502070256035	3.86203635982	P
RDN25-1	3505	146	161	29.8105263158	0.117972477023	2.29207461713	F
RDN25-1	3506	137	214	42.48	0.0959704711159	1.68932022193	F
RDN25-1	3507	11	30	131.166315789	0.0	-3.57582184686	F
RDN25-1	3508	191	212	218.362105263	0.0	-0.193149873251	F
RDN25-1	3509	113	81	402.442105263	0.0	-1.8324584815	F
RDN25-1	3510	104	184	417.347368421	0.0	-2.00466514567	F
RDN25-1	3511	50	44	344.311578947	0.0	-2.78371469851	F
RDN25-1	3512	214	131	595.465263158	0.0	-1.47640655339	F
RDN25-1	3513	161	41	98.3747368421	0.0635862887116	0.710700911891	F
RDN25-1	3514	187	194	167.684210526	0.0196122028752	0.157291421806	F
RDN25-1	3515	135	106	539.570526316	0.0	-1.9988521369	F
RDN25-1	3516	49	44	787.743157895	0.0	-4.00687166413	F
RDN25-1	3517	21	20	153.524210526	0.0	-2.87000495127	F
RDN25-1	3518	68	80	137.873684211	0.0	-1.01974046613	F
RDN25-1	3519	44	60	51.4231578947	0.0	-0.224914685006	F
RDN25-1	3520	112	59	54.4042105263	0.0584796344697	1.04170851631	F
RDN25-1	3521	1771	589	79.7431578947	1.71721028264	4.47305966349	P
RDN25-1	3522	111	136	162.467368421	0.0	-0.549590305292	F
RDN25-1	3523	147	219	134.892631579	0.0122931638949	0.124004610888	F
RDN25-1	3524	358	272	374.122105263	0.0	-0.0635496235512	F
RDN25-1	3525	54	50	124.458947368	0.0	-1.20463863718	F
RDN25-1	3526	56	65	322.698947368	0.0	-2.52669013953	F
RDN25-1	3527	653	789	298.105263158	0.360340828304	1.13126114491	F
RDN25-1	3528	72	80	103.591578947	0.0	-0.524837918146	F
RDN25-1	3529	42	58	36.5178947368	0.0055662317479	0.201785731799	F
RDN25-1	3530	138	215	52.1684210526	0.0871487205692	1.40341959297	F
RDN25-1	3531	74	147	142.345263158	0.0	-0.943797309271	F
RDN25-1	3532	122	187	511.995789474	0.0	-2.06925079812	F
RDN25-1	3533	81	169	116.261052632	0.0	-0.521374062842	F
RDN25-1	3534	67	101	184.825263158	0.0	-1.46392896679	F
RDN25-1	3535	278	470	618.568421053	0.0	-1.15384830038	F
RDN25-1	3536	212	303	160.976842105	0.0518061415677	0.397211105535	F
RDN25-1	3537	103	76	190.787368421	0.0	-0.889321319681	F
RDN25-1	3538	655	312	107.317894737	0.556086644772	2.60960424812	P
RDN25-1	3539	168	116	52.9136842105	0.11685239045	1.66674845641	F
RDN25-1	3540	46	62	75.2715789474	0.0	-0.710471373559	F
RDN25-1	3541	228	289	164.703157895	0.0642681734764	0.469165607909	F
RDN25-1	3542	266	236	652.105263158	0.0	-1.29367861808	F
RDN25-1	3543	212	456	368.16	0.0	-0.796268623886	F
RDN25-1	3544	123	164	292.888421053	0.0	-1.25169284378	F
RDN25-1	3545	57	62	143.835789474	0.0	-1.33538886997	F
RDN25-1	3546	282	109	54.4042105263	0.231088395469	2.37390494665	F
RDN25-1	3547	534	460	175.882105263	0.363613447661	1.60223103546	F
RDN25-1	3548	51	46	55.1494736842	0.0	-0.112849870522	F
RDN25-1	3549	22	30	29.8105263158	0.0	-0.438318323115	F
RDN25-1	3550	27	37	138.618947368	0.0	-2.36009315581	F
RDN25-1	3551	102	141	365.924210526	0.0	-1.84297571921	F
RDN25-1	3552	470	520	289.907368421	0.1828562706	0.697068754714	F
RDN25-1	3553	106	147	100.610526316	0.0054721786769	0.0752830106477	F
RDN25-1	3554	65	60	57.3852631579	0.00773158995091	0.179759425469	F
RDN25-1	3555	234	363	44.7157894737	0.192188900328	2.38765227711	F
RDN25-1	3556	692	896	35.7726315789	0.666297605866	4.27384388005	P
RDN25-1	3557	46	43	243.701052632	0.0	-2.40540671631	F
RDN25-1	3558	225	44	239.974736842	0.0	-0.0929575337623	F
RDN25-1	3559	709	61	374.122105263	0.340016814687	0.922276416424	F
RDN25-1	3560	85	106	275.747368421	0.0	-1.69781237124	F
RDN25-1	3561	70	83	154.269473684	0.0	-1.14002578742	F
RDN25-1	3562	424	432	246.682105263	0.180038953609	0.781411200891	F
RDN25-1	3563	311	336	609.625263158	0.0	-0.971008109676	F
RDN25-1	3564	225	211	189.296842105	0.0362510461646	0.24927465758	F
RDN25-1	3565	93	138	476.223157895	0.0	-2.3563351567	F
RDN25-1	3566	166	220	400.951578947	0.0	-1.27224477807	F
RDN25-1	3567	107	125	23.1031578947	0.0851842939269	2.21144882915	F
RDN25-1	3568	225	302	3.72631578947	0.224669273373	5.91603124946	P
RDN25-1	3569	252	437	19.3768421053	0.236192912142	3.70101835849	P
RDN25-1	3570	42	54	22.3578947368	0.0199435261935	0.909604980306	F
RDN25-1	3571	29	45	8.19789473684	0.0211213271509	1.82272752963	F
RDN25-1	3572	445	400	14.9052631579	0.436694821405	4.8999115841	P
RDN25-1	3573	281	309	124.458947368	0.158943277296	1.17490018088	F
RDN25-1	3574	60	57	747.498947368	0.0	-3.63903714187	F
RDN25-1	3575	526	550	669.246315789	0.0	-0.347474492314	F
RDN25-1	3576	146	162	310.774736842	0.0	-1.08990086143	F
RDN25-1	3577	31	51	206.437894737	0.0	-2.73536770253	F
RDN25-1	3578	143	150	51.4231578947	0.0929821485415	1.47552503314	F
RDN25-1	3579	231	268	99.12	0.13390378471	1.22064475905	F
RDN25-1	3580	23	29	213.890526316	0.0	-3.21716681748	F
RDN25-1	3581	101	138	29.8105263158	0.0722819226403	1.760461541	F
RDN25-1	3582	209	332	101.355789474	0.109296081222	1.04407444397	F
RDN25-1	3583	62	94	307.793684211	0.0	-2.3116235079	F
RDN25-1	3584	103	146	1086.59368421	0.0	-3.39909632401	F
RDN25-1	3585	162	237	73.0357894737	0.0903294244251	1.1493183119	F
RDN25-1	3586	58	108	23.8484210526	0.0346756572252	1.28215914826	F
RDN25-1	3587	153	104	292.888421053	0.0	-0.936819506431	F
RDN25-1	3588	69	99	113.28	0.0	-0.71522490353	F
RDN25-1	3589	46	43	195.258947368	0.0	-2.08568289235	F
RDN25-1	3590	105	117	81.2336842105	0.0241310254232	0.370239346025	F
RDN25-1	3591	429	465	95.3936842105	0.33872572253	2.16901199063	F
RDN25-1	3592	294	275	24.5936842105	0.273540531611	3.57945637861	P
RDN25-1	3593	571	1018	105.082105263	0.473067709048	2.4419737361	F
RDN25-1	3594	271	443	35.7726315789	0.238837085979	2.92136469377	P
RDN25-1	3595	824	1155	239.229473684	0.593744211862	1.7842491932	F
RDN25-1	3596	109	184	230.286315789	0.0	-1.07910054999	F
RDN25-1	3597	82	94	612.606315789	0.0	-2.90126442593	F
RDN25-1	3598	282	350	351.018947368	0.0	-0.315853744079	F
RDN25-1	3599	625	944	122.968421053	0.509735581323	2.34556831844	F
RDN25-1	3600	365	506	100.610526316	0.268446702788	1.85911520985	F
RDN25-1	3601	47	83	129.675789474	0.0	-1.46417649104	F
RDN25-1	3602	83	140	566.4	0.0	-2.77063802385	F
RDN25-1	3603	113	65	46.2063157895	0.067818676907	1.29016080516	F
RDN25-1	3604	193	318	143.835789474	0.0499186674381	0.424178153135	F
RDN25-1	3605	473	755	115.515789474	0.362970039152	2.0337501212	F
RDN25-1	3606	198	328	538.825263158	0.0	-1.44431706374	F
RDN25-1	3607	639	934	56.64	0.591296694446	3.49592276064	P
RDN25-1	3608	684	1032	1407.80210526	0.0	-1.04137631837	F
RDN25-1	3609	251	389	634.964210526	0.0	-1.33898791314	F
RDN25-1	3610	84	143	899.532631579	0.0	-3.42071438484	F
RDN25-1	3611	66	122	256.370526316	0.0	-1.95769248221	F
RDN25-1	3612	137	211	451.629473684	0.0	-1.72096374738	F
RDN25-1	3613	24	54	190.787368421	0.0	-2.99085934614	F
RDN25-1	3614	854	691	354.745263158	0.506916126762	1.26745264945	F
RDN25-1	3615	410	478	55.8947368421	0.35953923963	2.87483956214	P
RDN25-1	3616	160	201	956.172631579	0.0	-2.57919920707	F
RDN25-1	3617	62	105	130.421052632	0.0	-1.07283664831	F
RDN25-1	3618	104	165	38.0084210526	0.0670042628148	1.4521925293	F
RDN25-1	3619	175	135	75.2715789474	0.10125881879	1.21717778222	F
RDN25-1	3620	324	323	47.6968421053	0.280543210262	2.76402815602	P
RDN25-1	3621	162	178	373.376842105	0.0	-1.20463863718	F
RDN25-1	3622	32	45	418.837894737	0.0	-3.71024816709	F
RDN25-1	3623	24	25	189.296842105	0.0	-2.97954403292	F
RDN25-1	3624	16	24	810.846315789	0.0	-5.66328468812	F
RDN25-1	3625	18	21	298.850526316	0.0	-4.05335527188	F
RDN25-1	3626	45	66	234.757894737	0.0	-2.38317676892	F
RDN25-1	3627	122	195	149.797894737	0.0	-0.296136200481	F
RDN25-1	3628	82	125	212.4	0.0	-1.3730879513	F
RDN25-1	3629	30	54	708.0	0.0	-4.56071495447	F
RDN25-1	3630	74	152	220.597894737	0.0	-1.57582184686	F
RDN25-1	3631	126	177	115.515789474	0.0106450975824	0.125333671361	F
RDN25-1	3632	227	371	62.6021052632	0.166920687773	1.85840921765	F
RDN25-1	3633	196	381	32.7915789474	0.165712960839	2.57945637861	P
RDN25-1	3634	49	76	1392.89684211	0.0	-4.82916285649	F
RDN25-1	3635	483	653	73.7810526316	0.415498679311	2.71070091189	P
RDN25-1	3636	45	54	287.671578947	0.0	-2.6764257878	F
RDN25-1	3637	87	136	599.936842105	0.0	-2.78572332402	F
RDN25-1	3638	391	589	536.589473684	0.0	-0.456650145887	F
RDN25-1	3639	193	290	305.557894737	0.0	-0.662844909102	F
RDN25-1	3640	96	106	51.4231578947	0.0452609028534	0.900616197078	F
RDN25-1	3641	4109	1124	222.088421053	1.72259268338	4.20958124784	P
RDN25-1	3642	204	230	217.616842105	0.0	-0.0932210637732	F
RDN25-1	3643	213	318	480.694736842	0.0	-1.17426757695	F
RDN25-1	3644	260	344	174.391578947	0.0869221381708	0.57618124658	F
RDN25-1	3645	158	261	427.781052632	0.0	-1.43694802536	F
RDN25-1	3646	165	334	1115.65894737	0.0	-2.75735813868	F
RDN25-1	3647	518	451	578.324210526	0.0	-0.158926401365	F
RDN25-1	3648	508	634	553.730526316	0.0	-0.124355560631	F
RDN25-1	3649	128	180	930.833684211	0.0	-2.86237960847	F
RDN25-1	3650	50	55	250.408421053	0.0	-2.32428307987	F
RDN25-1	3651	50	67	409.894736842	0.0	-3.0352534655	F
RDN25-1	3652	795	888	273.511578947	0.529491001374	1.53935295046	F
RDN25-1	3653	133	154	160.976842105	0.0	-0.275426913527	F
RDN25-1	3654	258	438	58.1305263158	0.202936601261	2.1500031897	F
